1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
3094;WISE J062309.94-045624.6           ;Brown Dwarf                   ;214.13375446 -08.53258401          ;T8                     ;11.5   
3095;2MASS J06254230+5646268            ;Brown Dwarf                   ;158.11026852 +19.07456186          ;T6                     ;20.6   
3096;2MASS J06272007-1114241            ;Brown Dwarf                   ;220.32293780 -10.39981905          ;T6                     ;11.4   
3097;2MASS J06560926+4205301            ;Brown Dwarf                   ;174.45716781 +18.61730297          ;T3                     ;16.6   
3098;WISE J074457.25+562821.0           ;Brown Dwarf                   ;161.09978265 +29.59486872          ;T8                     ;14.5   
3099;WISEP J075108.79-763449.6          ;Brown Dwarf                   ;288.83462531 -22.97495607          ;T9                     ;12.0   
3100;WISE J075946.98-490454.0           ;Brown Dwarf                   ;263.46065508 -09.97922351          ;T8                     ;11.9   
3101;2MASS J08195820-0335266            ;Brown Dwarf                   ;226.73896842 +17.82402747          ;T4                     ;14.1   
3102;WISE J085716.24+560407.6           ;Brown Dwarf                   ;161.10827259 +39.61279126          ;T8                     ;12.9   
3103;WISE J090649.35+473538.5           ;Brown Dwarf                   ;171.99024580 +42.14245185          ;T8                     ;15.8   
3104;WISE J101808.04-244557.9           ;Brown Dwarf                   ;264.02352955 +26.29272908          ;T8                     ;14.6   
3105;2MASS J10190575+6529526            ;Brown Dwarf                   ;144.08929261 +44.86484447          ;T6                     ;17.4   
3106;2MASS J11225550+2550250            ;Brown Dwarf                   ;211.62220550 +70.17760425          ;T6                     ;17.7   
3107;WISE J115013.85+630241.5           ;Brown Dwarf                   ;134.31956556 +52.70909871          ;T8                     ;10.1   
3108;WISEP J132004.16+603426.2          ;Brown Dwarf                   ;116.61371825 +56.20166667          ;T6.5                   ;17.2   
3109;WISE J143602.20-181421.9           ;Brown Dwarf                   ;335.03047810 +38.02731923          ;T8pec                  ;18.4   
3110;WISE J145715.03+581510.2           ;Brown Dwarf                   ;096.49317426 +51.92817971          ;T7                     ;16.0   
3111;WISE J151906.63+700931.4           ;Brown Dwarf                   ;106.98327789 +42.09969691          ;T8                     ;15.6   
3112;WISE J161215.94-342028.5           ;Brown Dwarf                   ;343.42405986 +12.30350814          ;T6.5                   ;17.0   
3113;WISE J162208.93-095934.4           ;Brown Dwarf                   ;004.34826167 +26.89050948          ;T6                     ;16.2   
3114;WISE J171717.02+612859.3           ;Brown Dwarf                   ;090.73301619 +34.77472524          ;T8                     ;22.3   
3115;WISEP J180435.40+311706.1          ;Brown Dwarf                   ;057.52899559 +23.02818893          ;T9.5:                  ; 9.2   
3116;2MASS J18521552+3537196            ;Brown Dwarf                   ;065.52375318 +15.24759384          ;T7                     ;17.0   
3117;2MASS J19062476+4508112            ;Brown Dwarf                   ;075.73119257 +16.39178547          ;T6                     ;15.8   
3118;WISE J195246.65+724000.8           ;Brown Dwarf                   ;104.95518466 +21.41712300          ;T4                     ;13.6   
3119;2MASS J19590564-3338314            ;Brown Dwarf                   ;007.27387790 -27.91620653          ;T8                     ;11.4   
3120;WISE J215751.35+265931.4           ;Brown Dwarf                   ;081.72681675 -21.67186600          ;T7                     ;18.9   
3121;WISEA J220922.09-273439.9          ;Brown Dwarf                   ;022.62138214 -54.17468502          ;T7                     ;14.1   
3122;SDSS J221354.72+091139.6           ;Brown Dwarf                   ;070.97639865 -37.31590902          ;T7                     ;18.0   
3123;EPIC 212235349                     ;Brown Dwarf                   ;060.08131765 -51.94767664          ;T5                     ;16.4   
3124;WISE J225540.75-311842.0           ;Brown Dwarf                   ;016.54186006 -64.47384743          ;T8                     ;13.7   
3125;WISEP J231939.13-184404.3          ;Brown Dwarf                   ;049.77906584 -67.30846088          ;T7.5                   ;16.0   
3126;2MASS J23402648-0745049            ;Brown Dwarf                   ;078.70006575 -64.34014704          ;T7                     ;11.6   
3127;2MASS J23435046-7418485            ;Brown Dwarf                   ;309.00366045 -42.00839229          ;T6                     ;14.9   
3128;WISEA J234841.11-102844.1          ;Brown Dwarf                   ;078.35091742 -67.74007007          ;T7                     ;16.6   
3129;SCR J0103-5515                     ;Spectroscopic Binary          ;299.269654095 -61.776104128        ;M5.0                   ;12.86  
3130;SDSS J225042.74+304751.6           ;Hot Subdwarf                  ;094.3989423439640 -25.3014319956427;sdB                    ;17     
3131;EC 20173-3036                      ;White Dwarf Candidate         ;012.1827118662097 -31.4377496500381;~                      ;17.460 
3132;Ross 486                           ;Double or Multiple Star       ;321.16689607 +59.19832083          ;M2V                    ;20.956 
3133;2MASS J04013766+2849529            ;Brown Dwarf                   ;165.6995865241857 -17.8407659634594;L3                     ;12.4408
3134;2MASS J04041807+4127398            ;Brown Dwarf                   ;157.3039393033675 -08.1927402109902;L2                     ;16.2089
3135;2MASS J14053729+8350248            ;Brown Dwarf                   ;120.6010753664205 +32.9487924733708;L8                     ; 9.6667
3136;VVV BD001                          ;Brown Dwarf                   ;358.8537404935900 +04.2158303332818;L5                     ;18.5206
3137;WISE J000517.48+373720.5           ;Brown Dwarf                   ;112.91880 -24.35051                ;T9                     ; 7     
3138;WISE J054047.00+483232.4           ;Brown Dwarf                   ;162.67889 +09.37789                ;T8.5                   ;19     
3139;WISE J152305.10+312537.6           ;Brown Dwarf                   ;049.60920694 +56.81572434          ;T6.5pec                ;19     
3140;WISE J154214.00+223005.2           ;Brown Dwarf                   ;035.76475004 +51.14995817          ;T9.5                   ;13     
3141;Wolf 1130 B                        ;Brown Dwarf                   ;088.58707 +11.92685                ;T8p                    ;20     
3142;2MASS J00310928+5749364            ;Brown Dwarf                   ;120.224304 -04.938278              ;L9                     ;11.6   
3143;2MASS J06522224+4127366            ;Brown Dwarf                   ;174.819756 +17.735385              ;T0                     ;14.2   
3144;2MASS J18095256-0448081            ;Brown Dwarf                   ;023.8623565773972 +06.9944755244558;T1                     ;15.0   
3145;2MASS J18510178+5935040            ;Brown Dwarf                   ;089.5079206601505 +23.2056207003864;L9                     ;20.3201
3146;2MASS J20304235+0749358            ;Brown Dwarf                   ;051.9990233263460 -17.9370594363618;T1.5                   ; 9.7279
3147;2MASS J22361685+5105487            ;Brown Dwarf                   ;102.36031028 -06.29568814          ;T5                     ; 9.4   
3148;L 87-2                             ;High Proper Motion Star       ;301.8942405614432 -52.8599748061214;M4e                    ;17.5284
3149;L 87-10                            ;Eruptive Variable             ;300.8015184155377 -51.7015599383030;M4                     ;12.4465
3150;L 136-1                            ;High Proper Motion Star       ;271.3556455488106 -19.4962246820139;M2                     ;19.600 
3151;L 139-24                           ;High Proper Motion Star       ;278.7684941668240 -10.7169171449578;~                      ;19.188 
3152;LP 846-15                          ;High Proper Motion Star       ;257.4856184151836 +18.2951378838981;~                      ;14.324 
3153;LP 849-51                          ;High Proper Motion Star       ;272.8105811605939 +34.3638071771665;~                      ;16.6594
3154;L 66-86                            ;High Proper Motion Star       ;297.8237674761969 -12.4939640712201;M2                     ;18.684 
3155;L 257-129                          ;High Proper Motion Star       ;307.3538873492554 +07.5920300566660;~                      ;14.586 
3156;LP 739-36                          ;High Proper Motion Star       ;332.3094859515155 +44.5152710926727;M3                     ;15.5808
3157;L 404-10                           ;High Proper Motion Star       ;320.1971037055216 +19.6668999265064;M3                     ;15.0293
3158;LP 688-3                           ;High Proper Motion Star       ;015.8959734574333 +12.7678355428509;~                      ;16.138 
3159;L 160-5                            ;High Proper Motion Star       ;336.7647554729697 -26.7066501279279;~                      ;17.0418
3160;L 169-58                           ;High Proper Motion Star       ;314.4477249004638 -54.2550134541356;~                      ;18.7038
3161;L 88-43                            ;High Proper Motion Star       ;293.6872735735835 -49.1044345304193;M3                     ;16.9983
3162;L 315-66                           ;High Proper Motion Star       ;266.1734922913796 -02.1872377685597;M4                     ;16.4824
3163;L 72-10                            ;High Proper Motion Star       ;313.0889326884251 -11.0535407350539;M4                     ;19.1281
3164;2MASS J00402492+0900547            ;Brown Dwarf                   ;118.325248 -53.757925              ;T7                     ;15     
3165;2MASS J00454267+3611406            ;Brown Dwarf                   ;121.63909369 -26.66274189          ;T5                     ;16     
3166;2MASS J05460119-0959472            ;Brown Dwarf                   ;214.63180738 -19.02317237          ;T5                     ;18     
3167;2MASS J14003541-3850109            ;Brown Dwarf                   ;317.39830743 +22.08497709          ;T4                     ;19     
